NoOfProduct,BillingDays,InvoiceType,CurrentBillWithoutTax,TotalTax,CurrentBillWithTax,Adjustment,LastMonthPendingAmount,TotalAmountToPay,LastMonthBill,Anomaly,TypeOfAnomaly
38,30,r,2269.9,1021.455,3291.355,0,0,3291.355,3294,0,
27,10,f,540.2833333,243.1275,783.4108333,484,0,299.4108333,2351,0,
47,30,r,2842.85,1279.2825,4122.1325,0,0,4122.1325,4104,0,
26,30,r,1562.3,703.035,2265.335,0,0,2265.335,2259,0,
24,30,r,1418.2,638.19,2056.39,0,0,2056.39,2057,0,
27,30,r,1609.85,724.4325,2334.2825,793,0,1541.2825,2336,0,
13,9,f,235.245,105.86025,341.10525,0,0,341.10525,1133,0,
14,20,f,562.4666667,253.11,815.5766667,0,0,815.5766667,1224,0,
3,30,r,167.65,75.4425,243.0925,0,103,346.0925,240,0,
39,30,r,2332.45,1049.6025,3382.0525,0,0,3382.0525,3381,0,
33,13,f,853.7316667,384.17925,1237.910917,0,0,1237.910917,2865,0,
15,30,r,907.25,408.2625,1315.5125,0,0,1315.5125,1313,0,
9,30,r,527.95,237.5775,765.5275,0,0,765.5275,770,0,
4,30,r,240.2,108.09,348.29,71,0,277.29,363,0,
49,17,f,1671.638333,752.23725,2423.875583,1374,0,1049.875583,4279,0,
31,30,r,1869.05,841.0725,2710.1225,0,0,2710.1225,2725,0,
42,30,r,2525.1,1136.295,3661.395,0,0,3661.395,3656,0,
32,30,r,1922.6,865.17,2787.77,0,0,2787.77,2776,0,
49,30,r,2953.95,1329.2775,4283.2275,253,0,4030.2275,4274,0,
12,10,f,232.2,104.49,336.69,0,0,336.69,998,0,
30,30,r,1812.5,815.625,2628.125,0,0,2628.125,2636,0,
28,30,r,1690.4,760.68,2451.08,0,0,2451.08,2434,0,
49,30,r,2943.95,1324.7775,4268.7275,0,0,4268.7275,4264,0,
39,14,f,1088.943333,490.0245,1578.967833,1407,0,171.9678333,3376,0,
1,30,r,48.55,21.8475,70.3975,0,14,84.3975,58,0,
29,30,r,1725.95,776.6775,2502.6275,0,679,3181.6275,2508,0,
47,30,r,2837.85,1277.0325,4114.8825,1731,1110,3493.8825,4109,0,
25,30,r,1488.75,669.9375,2158.6875,0,0,2158.6875,2165,0,
41,30,r,2447.55,1101.3975,3548.9475,0,0,3548.9475,3543,0,
26,15,f,770.15,346.5675,1116.7175,0,216,1332.7175,2218,0,
17,30,r,1013.35,456.0075,1469.3575,0,0,1469.3575,1480,0,
4,30,r,216.2,97.29,313.49,112,63,264.49,303,0,
43,30,r,2573.65,1158.1425,3731.7925,0,0,3731.7925,3733,0,
16,11,f,353.76,159.192,512.952,0,0,512.952,1405,0,
25,30,r,1481.75,666.7875,2148.5375,0,0,2148.5375,2148,0,
10,30,r,597.5,268.875,866.375,0,43,909.375,851,0,
11,30,r,650.05,292.5225,942.5725,335,0,607.5725,954,0,
11,30,r,650.05,292.5225,942.5725,0,133,1075.5725,947,0,
21,5,f,209.0916667,94.09125,303.1829167,0,471,774.1829167,1813,0,
48,30,r,2880.4,1296.18,4176.58,0,0,4176.58,4172,0,
26,30,r,1561.3,702.585,2263.885,0,0,2263.885,2275,0,
11,30,r,634.05,285.3225,919.3725,0,0,919.3725,924,0,
35,30,r,2113.25,950.9625,3064.2125,0,0,3064.2125,3068,0,
48,30,r,2883.4,1297.53,4180.93,1009,1155,4326.93,4189,0,
18,30,r,1072.9,482.805,1555.705,680,0,875.705,1552,0,
8,30,r,464.4,208.98,673.38,0,0,673.38,666,0,
19,8,f,303.32,136.494,439.814,0,791,1230.814,1638,0,
17,9,f,301.005,135.45225,436.45725,139,0,297.45725,1454,0,
15,30,r,900.25,405.1125,1305.3625,0,0,1305.3625,1296,0,
38,30,r,2270.9,1021.905,3292.805,0,0,3292.805,3289,0,
38,14,f,1071.886667,482.349,1554.235667,1051,1157,1660.235667,3334,0,
45,30,r,2701.75,1215.7875,3917.5375,0,0,3917.5375,3916,0,
10,30,r,593.5,267.075,860.575,165,0,695.575,863,0,
8,30,r,473.4,213.03,686.43,0,120,806.43,680,0,
6,30,r,343.3,154.485,497.785,0,0,497.785,505,0,
18,30,r,1077.9,485.055,1562.955,0,220,1782.955,1571,0,
25,6,f,299.75,134.8875,434.6375,603,0,-168.3625,2182,0,
15,30,r,906.25,407.8125,1314.0625,432,0,882.0625,1316,0,
4,5,f,34.53333333,15.54,50.07333333,0,0,50.07333333,300,0,
6,30,r,354.3,159.435,513.735,207,80,386.735,514,0,
25,30,r,1502.75,676.2375,2178.9875,0,0,2178.9875,2175,0,
48,18,f,1737.24,781.758,2518.998,0,0,2518.998,4214,0,
6,30,r,353.3,158.985,512.285,0,0,512.285,499,0,
16,30,r,965.8,434.61,1400.41,281,349,770.41,1401,1,LastMonth Pending Anomaly
39,30,r,2343.45,1054.5525,3398.0025,0,0,3398.0025,3404,0,
34,14,f,957.9266667,431.067,1388.993667,0,0,1388.993667,2983,0,
27,30,r,1609.85,724.4325,2334.2825,0,0,2334.2825,2338,0,
5,14,f,125.4166667,56.4375,181.8541667,48,0,133.8541667,388,0,
40,11,f,880.7333333,396.33,1277.063333,0,0,1277.063333,3473,0,
38,30,r,2293.9,1032.255,3326.155,1519,1403,3210.155,3338,0,
38,30,r,2297.9,1034.055,3331.955,0,178,3509.955,3313,0,
33,30,r,1975.15,888.8175,2863.9675,0,0,2863.9675,2859,0,
49,8,f,782.3866667,352.074,1134.460667,0,0,1134.460667,4254,0,
47,30,r,2822.85,1270.2825,4093.1325,897,158,3354.1325,4092,0,
33,30,r,1989.15,895.1175,2884.2675,0,0,2884.2675,2891,0,
24,30,r,1437.2,646.74,2083.94,0,0,2083.94,2084,0,
37,30,r,2210.35,994.6575,3205.0075,0,0,3205.0075,3219,0,
1,30,r,47.55,21.3975,68.9475,0,0,68.9475,83,0,
30,7,f,421.75,189.7875,611.5375,0,663,1274.5375,2613,0,
49,16,f,1573.84,708.228,2282.068,0,0,2282.068,4276,0,
6,20,f,234.2,105.39,339.59,0,0,339.59,514,0,
18,30,r,1060.9,477.405,1538.305,0,0,1538.305,1533,0,
19,20,f,751.6333333,338.235,1089.868333,0,0,1089.868333,1649,0,
8,30,r,449.4,202.23,651.63,0,0,651.63,656,0,
22,30,r,1325.1,596.295,1921.395,0,0,1921.395,1921,0,
18,30,r,1064.9,479.205,1544.105,0,0,1544.105,1529,0,
23,30,r,1384.65,623.0925,2007.7425,0,0,2007.7425,2021,0,
5,30,r,296.75,133.5375,430.2875,0,0,430.2875,431,0,
35,30,r,2107.25,948.2625,3055.5125,0,0,3055.5125,3067,0,
10,30,r,598.5,269.325,867.825,0,0,867.825,873,0,
47,30,r,2830.85,1273.8825,4104.7325,191,1235,5148.7325,4104,0,
29,20,f,1167.966667,525.585,1693.551667,0,0,1693.551667,2529,0,
20,30,r,1183,532.35,1715.35,0,385,1330.35,1714,1,LastMonth Pending Anomaly
1,30,r,48.55,21.8475,70.3975,0,0,70.3975,79,0,
40,30,r,2396,1078.2,3474.2,136,0,3338.2,3457,0,
3,30,r,174.65,78.5925,253.2425,0,47,300.2425,244,0,
31,30,r,1863.05,838.3725,2701.4225,1238,0,1463.4225,2702,0,
12,30,r,722.6,325.17,1047.77,0,0,1047.77,1048,0,
45,8,f,719.4,323.73,1043.13,0,0,1043.13,3896,0,
19,30,r,1130.45,508.7025,1639.1525,0,0,1639.1525,1637,0,
48,30,r,2903.4,1306.53,4209.93,0,400,4609.93,4208,0,
28,8,f,447.04,201.168,648.208,0,0,648.208,2414,0,
40,30,r,2396,1078.2,3474.2,0,0,3474.2,3476,0,
43,30,r,2600.65,1170.2925,3770.9425,0,0,3770.9425,3761,0,
45,11,f,988.8083333,444.96375,1433.772083,0,0,1433.772083,3904,0,
16,30,r,935.8,421.11,1356.91,0,0,1356.91,1363,0,
40,15,f,1207,543.15,1750.15,0,0,1750.15,3512,0,
8,30,r,465.4,209.43,674.83,0,0,674.83,665,0,
14,8,f,216.9866667,97.644,314.6306667,249,0,65.63066667,1182,0,
21,30,r,1254.55,564.5475,1819.0975,0,0,1819.0975,1823,0,
10,30,r,604.5,272.025,876.525,0,0,876.525,863,0,
43,19,f,1640.745,738.33525,2379.08025,0,0,2379.08025,3760,0,
5,30,r,295.75,133.0875,428.8375,8,0,420.8375,436,0,
47,10,f,938.2833333,422.2275,1360.510833,0,0,1360.510833,4085,0,
43,30,r,2598.65,1169.3925,3768.0425,0,0,3768.0425,3749,0,
9,30,r,543.95,244.7775,788.7275,0,307,1095.7275,789,0,
43,9,f,776.595,349.46775,1126.06275,0,0,1126.06275,3758,0,
7,30,r,388.85,174.9825,563.8325,13,0,550.8325,575,0,
50,30,r,3004.5,1352.025,4356.525,0,0,4356.525,4359,0,
48,30,r,2877.4,1294.83,4172.23,2079,0,2093.23,4176,0,
37,30,r,2215.35,996.9075,3212.2575,0,0,3212.2575,3223,0,
33,5,f,331.525,149.18625,480.71125,0,0,480.71125,2885,0,
20,30,r,1203,541.35,1744.35,0,0,1744.35,1734,0,
32,12,f,773.04,347.868,1120.908,0,0,1120.908,2809,0,
7,30,r,419.85,188.9325,608.7825,0,0,608.7825,609,0,
48,10,f,961.1333333,432.51,1393.643333,0,0,1393.643333,4163,0,
50,11,f,1104.583333,497.0625,1601.645833,0,0,1601.645833,4364,0,
8,30,r,482.4,217.08,699.48,0,0,699.48,701,0,
29,13,f,752.245,338.51025,1090.75525,0,442,1532.75525,2512,0,
13,19,f,481.4283333,216.64275,698.0710833,0,0,698.0710833,1101,0,
23,30,r,1380.65,621.2925,2001.9425,0,0,2001.9425,1992,0,
36,12,f,863.52,388.584,1252.104,0,0,1252.104,3128,0,
6,30,r,335.3,150.885,486.185,0,0,486.185,483,0,
39,14,f,1086.143333,488.7645,1574.907833,0,0,1574.907833,3392,0,
9,30,r,522.95,235.3275,758.2775,0,272,1030.2775,757,0,
42,30,r,2538.1,1142.145,3680.245,547,0,3133.245,3697,0,
16,30,r,939.8,422.91,1362.71,193,0,1169.71,1364,0,
33,30,r,1980.15,891.0675,2871.2175,1194,0,1677.2175,2862,0,
7,30,r,415.85,187.1325,602.9825,0,0,602.9825,598,0,
11,30,r,658.05,296.1225,954.1725,30,0,924.1725,972,0,
46,30,r,2761.3,1242.585,4003.885,0,243,4246.885,3991,0,
2,15,f,50.05,22.5225,72.5725,0,0,72.5725,141,0,
18,9,f,321.87,144.8415,466.7115,0,0,466.7115,1552,0,
5,30,r,273.75,123.1875,396.9375,0,0,396.9375,393,0,
44,5,f,443.2,199.44,642.64,741,0,-98.36,3846,0,
24,16,f,773.9733333,348.288,1122.261333,1007,616,731.2613333,2101,0,
29,30,r,1734.95,780.7275,2515.6775,0,0,2515.6775,2511,0,
18,30,r,1084.9,488.205,1573.105,0,0,1573.105,1576,0,
18,30,r,1068.9,481.005,1549.905,428,0,1121.905,1547,0,
18,13,f,469.69,211.3605,681.0505,0,0,681.0505,1574,0,
9,30,r,517.95,233.0775,751.0275,0,104,855.0275,756,0,
9,30,r,533.95,240.2775,774.2275,0,38,812.2275,779,0,
16,30,r,955.8,430.11,1385.91,0,0,1385.91,1380,0,
33,15,f,987.075,444.18375,1431.25875,0,0,1431.25875,2858,0,
1,30,r,55.55,24.9975,80.5475,0,0,80.5475,68,0,
33,30,r,1994.15,897.3675,2891.5175,0,0,2891.5175,2890,0,
48,6,f,580.48,261.216,841.696,0,0,841.696,4206,0,
43,10,f,857.8833333,386.0475,1243.930833,371,599,1471.930833,3728,0,
38,30,r,2277.9,1025.055,3302.955,0,908,4210.955,3306,0,
8,30,r,478.4,215.28,693.68,0,0,693.68,697,0,
25,12,f,603.1,271.395,874.495,0,0,874.495,2174,0,
8,30,r,471.4,212.13,683.53,0,0,683.53,675,0,
10,30,r,589.5,265.275,854.775,171,0,683.775,867,0,
10,30,r,593.5,267.075,860.575,0,0,860.575,865,0,
38,30,r,2269.9,1021.455,3291.355,0,0,3291.355,3296,0,
42,30,r,2538.1,1142.145,3680.245,0,0,3680.245,3684,0,
48,30,r,2901.4,1305.63,4207.03,0,0,4207.03,4203,0,
43,6,f,519.73,233.8785,753.6085,0,0,753.6085,3768,0,
5,30,r,282.75,127.2375,409.9875,0,0,409.9875,421,0,
38,30,r,2272.9,1022.805,3295.705,0,0,3295.705,3295,0,
28,7,f,391.6266667,176.232,567.8586667,0,282,849.8586667,2422,0,
6,11,f,131.7433333,59.2845,191.0278333,0,0,191.0278333,517,0,
9,30,r,529.95,238.4775,768.4275,21,0,747.4275,761,0,
21,30,r,1261.55,567.6975,1829.2475,0,651,1178.2475,1823,1,LastMonth Pending Anomaly
44,13,f,1154.053333,519.324,1673.377333,0,1446,3119.377333,3864,0,
50,30,r,3022.5,1360.125,4382.625,0,0,4382.625,4384,0,
29,30,r,1727.95,777.5775,2505.5275,0,0,2505.5275,2496,0,
18,30,r,1083.9,487.755,1571.655,0,0,1571.655,1565,0,
22,30,r,1326.1,596.745,1922.845,0,943,2865.845,1926,0,
16,16,f,499.0933333,224.592,723.6853333,0,0,723.6853333,1367,0,
45,16,f,2722.75,1225.2375,3947.9875,0,0,3947.9875,3945,1,InvoiceType Anomaly
23,30,r,1390.65,625.7925,2016.4425,0,0,2016.4425,2018,0,
17,30,r,1005.35,452.4075,1457.7575,450,185,1192.7575,1450,0,
39,30,r,2352.45,1058.6025,3411.0525,0,0,3411.0525,3413,0,
42,11,f,930.27,418.6215,1348.8915,0,0,1348.8915,3686,0,
3,30,r,162.65,73.1925,235.8425,65,0,170.8425,231,0,
40,30,r,2406,1082.7,3488.7,1183,241,2546.7,3489,0,
8,30,r,454.4,204.48,658.88,0,0,658.88,655,0,
20,16,f,629.3333333,283.2,912.5333333,0,0,912.5333333,1709,0,
45,19,f,1724.408333,775.98375,2500.392083,0,0,2500.392083,3941,0,
23,11,f,509.5383333,229.29225,738.8305833,590,0,148.8305833,2017,0,
17,30,r,1028.35,462.7575,1491.1075,0,0,1491.1075,1491,0,
28,30,r,1675.4,753.93,2429.33,0,0,2429.33,2422,0,
28,30,r,1683.4,757.53,2440.93,906,0,1534.93,2433,0,
34,30,r,2056.7,925.515,2982.215,0,0,2982.215,2989,0,
4,30,r,215.2,96.84,312.04,0,0,312.04,305,0,
10,9,f,181.35,81.6075,262.9575,0,0,262.9575,879,0,
40,30,r,2411,1084.95,3495.95,0,0,3495.95,3494,0,
36,30,r,2155.8,970.11,3125.91,1451,0,1674.91,3136,0,
13,30,r,769.15,346.1175,1115.2675,526,423,1012.2675,1111,0,
47,30,r,2822.85,1270.2825,4093.1325,0,106,4199.1325,4080,0,
34,30,r,2049.7,922.365,2972.065,0,0,2972.065,2963,0,
23,19,f,881.3783333,396.62025,1277.998583,0,0,1277.998583,2011,0,
15,30,r,903.25,406.4625,1309.7125,0,0,1309.7125,1307,0,
32,30,r,1926.6,866.97,2793.57,0,0,2793.57,2795,0,
47,10,f,940.95,423.4275,1364.3775,0,0,1364.3775,4086,0,
20,30,r,1176,529.2,1705.2,0,0,1705.2,1693,0,
38,30,r,2266.9,1020.105,3287.005,108,73,3106.005,3304,1,LastMonth Pending Anomaly
29,8,f,466.92,210.114,677.034,0,0,677.034,2524,0,
47,30,r,2823.85,1270.7325,4094.5825,0,0,4094.5825,4081,0,
25,30,r,1478.75,665.4375,2144.1875,626,764,2282.1875,2129,0,
9,30,r,514.95,231.7275,746.6775,0,0,746.6775,747,0,
31,30,r,1856.05,835.2225,2691.2725,1276,545,1960.2725,2689,0,
22,30,r,1324.1,595.845,1919.945,0,0,1919.945,1918,0,
2,30,r,100.1,45.045,145.145,0,0,145.145,129,0,
39,30,r,2340.45,1053.2025,3393.6525,0,0,3393.6525,3391,0,
26,30,r,1559.3,701.685,2260.985,0,0,2260.985,2259,0,
20,30,r,1188,534.6,1722.6,0,0,1722.6,1715,0,
22,30,r,1301.1,585.495,1886.595,0,0,1886.595,1875,0,
43,30,r,2568.65,1155.8925,3724.5425,0,1666,5390.5425,3712,0,
35,30,r,2118.25,953.2125,3071.4625,0,595,3666.4625,3076,0,
21,30,r,1270.55,571.7475,1842.2975,0,0,1842.2975,1854,0,
21,5,f,209.925,94.46625,304.39125,0,0,304.39125,1826,0,
20,30,r,1196,538.2,1734.2,0,0,1734.2,1721,0,
15,30,r,896.25,403.3125,1299.5625,0,435,1734.5625,1294,0,
21,9,f,375.165,168.82425,543.98925,0,535,1078.98925,1807,0,
22,14,f,616.98,277.641,894.621,0,0,894.621,1916,0,
48,8,f,765.7066667,344.568,1110.274667,0,0,1110.274667,4161,0,
46,30,r,2758.3,1241.235,3999.535,0,0,3999.535,3992,0,
7,30,r,413.85,186.2325,600.0825,0,0,600.0825,592,0,
37,30,r,2221.35,999.6075,3220.9575,0,0,3220.9575,3218,0,
10,30,r,592.5,266.625,859.125,0,0,859.125,860,0,
45,30,r,2690.75,1210.8375,3901.5875,0,1535,5436.5875,3896,0,
44,16,f,1408.64,633.888,2042.528,0,0,2042.528,3835,0,
21,10,f,412.5166667,185.6325,598.1491667,0,410,1008.149167,1798,0,
27,30,r,1602.85,721.2825,2324.1325,0,0,2324.1325,2321,0,
47,30,r,2825.85,1271.6325,4097.4825,0,0,4097.4825,4098,0,
3,30,r,156.65,70.4925,227.1425,0,36,263.1425,232,0,
27,30,r,1621.85,729.8325,2351.6825,0,0,2351.6825,2354,0,
46,30,r,2750.3,1237.635,3987.935,0,1293,5280.935,3986,0,
17,15,f,499.675,224.85375,724.52875,0,0,724.52875,1451,0,
18,30,r,1074.9,483.705,1558.605,269,0,1289.605,1549,0,
47,30,r,2820.85,1269.3825,4090.2325,1484,0,2606.2325,4091,0,
14,17,f,462.7966667,208.2585,671.0551667,0,0,671.0551667,1192,0,
23,30,r,1385.65,623.5425,2009.1925,124,0,2133.1925,2010,1,Adjustment Anomaly
11,30,r,654.05,294.3225,948.3725,0,365,1313.3725,957,0,
19,19,f,717.8516667,323.03325,1040.884917,0,627,1667.884917,1637,0,
9,30,r,525.95,26.2975,552.2475,0,194,746.2475,771,1,Tax Anomaly
5,16,f,150.8,67.86,218.66,0,0,218.66,406,0,
7,30,r,396.85,178.5825,575.4325,0,0,575.4325,577,0,
50,30,r,3007.5,1353.375,4360.875,0,0,4360.875,4365,0,
48,30,r,2878.4,1295.28,4173.68,0,0,4173.68,4180,0,
29,30,r,1754.95,789.7275,2544.6775,0,0,2544.6775,2545,0,
14,30,r,838.7,377.415,1216.115,0,0,1216.115,1205,0,
10,30,r,590.5,265.725,856.225,0,300,1156.225,849,0,
7,6,f,83.17,37.4265,120.5965,0,0,120.5965,595,0,
28,9,f,507.42,228.339,735.759,0,0,735.759,2457,0,
23,30,r,1378.65,620.3925,1999.0425,782,0,1217.0425,2004,0,
10,30,r,592.5,266.625,859.125,418,0,441.125,864,0,
23,15,f,682.325,307.04625,989.37125,0,0,989.37125,1980,0,
1,30,r,43.55,19.5975,63.1475,0,10,73.1475,68,0,
25,7,f,349.7083333,157.36875,507.0770833,860,0,-352.9229167,2184,0,
19,30,r,1115.45,501.9525,1617.4025,0,0,1617.4025,1624,0,
1,30,r,25.55,11.4975,37.0475,0,0,37.0475,31,0,
37,30,r,2214.35,110.7175,2325.0675,1177,0,1148.0675,3204,1,Tax Anomaly
31,30,r,1871.05,841.9725,2713.0225,0,0,2713.0225,2714,0,
21,30,r,1264.55,569.0475,1833.5975,0,0,1833.5975,1830,0,
39,9,f,704.235,316.90575,1021.14075,0,0,1021.14075,3396,0,
36,30,r,2169.8,976.41,3146.21,0,0,3146.21,3152,0,
6,6,f,69.26,31.167,100.427,0,0,100.427,499,0,
33,30,r,1993.15,896.9175,2890.0675,0,0,2890.0675,2894,0,
33,30,r,1976.15,889.2675,2865.4175,342,0,2523.4175,2855,0,
33,11,f,729.355,328.20975,1057.56475,0,0,1057.56475,2875,0,
42,30,r,2522.1,1134.945,3657.045,0,0,3657.045,3663,0,
30,9,f,544.05,244.8225,788.8725,0,1231,2019.8725,2620,0,
30,30,r,1803.5,811.575,2615.075,0,2,2617.075,2603,0,
29,12,f,694.38,312.471,1006.851,0,431,1437.851,2518,0,
14,17,f,477.53,214.8885,692.4185,0,0,692.4185,1219,0,
48,30,r,2902.4,1306.08,4208.48,1114,0,3094.48,4206,0,
44,8,f,709.12,319.104,1028.224,0,982,2010.224,3842,0,
29,30,r,1725.95,776.6775,2502.6275,0,0,2502.6275,2512,0,
38,16,f,1223.413333,550.536,1773.949333,0,0,1773.949333,3325,0,
17,17,f,569.1316667,256.10925,825.2409167,549,0,276.2409167,1454,0,
16,30,r,959.8,431.91,1391.71,0,0,1391.71,1381,0,
2,8,f,31.22666667,14.052,45.27866667,19,0,26.27866667,172,0,
49,9,f,880.785,396.35325,1277.13825,0,673,1950.13825,4275,0,
25,30,r,1489.75,670.3875,2160.1375,0,0,2160.1375,2154,0,
15,30,r,902.25,406.0125,1308.2625,0,508,1816.2625,1293,0,
1,30,r,49.55,22.2975,71.8475,0,0,71.8475,70,0,
47,30,r,2819.85,1268.9325,4088.7825,0,0,4088.7825,4098,0,
25,13,f,653.3583333,294.01125,947.3695833,83,277,1141.369583,2175,0,
31,30,r,1865.05,839.2725,2704.3225,702,0,2002.3225,2712,0,
16,30,r,950.8,427.86,1378.66,0,0,1378.66,1393,0,
11,30,r,637.05,286.6725,923.7225,0,0,923.7225,913,0,
3,30,r,148.65,66.8925,215.5425,0,75,140.5425,212,1,LastMonth Pending Anomaly
47,9,f,849.555,382.29975,1231.85475,45,1876,3062.85475,4117,0,
1,30,r,25.55,11.4975,37.0475,12,0,25.0475,48,0,
19,30,r,1149.45,517.2525,1666.7025,0,0,1666.7025,1666,0,
29,16,f,923.7066667,415.668,1339.374667,357,0,982.3746667,2501,0,
10,30,r,582.5,262.125,844.625,0,0,844.625,847,0,
25,30,r,1505.75,677.5875,2183.3375,0,0,2183.3375,2181,0,
21,30,r,1257.55,565.8975,1823.4475,0,0,1823.4475,1820,0,
24,17,f,811.0133333,364.956,1175.969333,0,1019,2194.969333,2082,0,
41,30,r,2473.55,1113.0975,3586.6475,1240,1556,790.6475,3581,1,LastMonth Pending Anomaly
40,16,f,1274.666667,573.6,1848.266667,0,0,1848.266667,3467,0,
17,30,r,1014.35,456.4575,1470.8075,0,0,1470.8075,1472,0,
28,9,f,504.42,226.989,731.409,0,551,1282.409,2429,0,
15,30,r,894.25,402.4125,1296.6625,0,0,1296.6625,1293,0,
26,5,f,257.8833333,116.0475,373.9308333,0,0,373.9308333,2237,0,
16,30,r,946.8,426.06,1372.86,0,633,2005.86,1362,0,
3,30,r,146.65,65.9925,212.6425,0,0,212.6425,194,0,
46,30,r,2781.3,1251.585,4032.885,0,1424,2608.885,4015,1,LastMonth Pending Anomaly
28,17,f,942.5933333,424.167,1366.760333,0,858,2224.760333,2401,0,
48,19,f,1838.82,827.469,2666.289,0,0,2666.289,4197,0,
27,30,r,1624.85,731.1825,2356.0325,0,0,2356.0325,2355,0,
6,30,r,346.3,155.835,502.135,0,0,502.135,507,0,
35,30,r,2087.25,939.2625,3026.5125,0,0,3026.5125,3029,0,
30,30,r,1799.5,809.775,2609.275,0,0,2609.275,2610,0,
13,30,r,781.15,351.5175,1132.6675,0,0,1132.6675,1126,0,
31,30,r,1872.05,842.4225,2714.4725,158,0,2556.4725,2706,0,
18,30,r,1063.9,478.755,1542.655,0,194,1736.655,1540,0,
10,30,r,579.5,260.775,840.275,315,0,525.275,828,0,
21,30,r,1240.55,558.2475,1798.7975,0,728,2526.7975,1807,0,
38,10,f,756.6333333,340.485,1097.118333,0,933,2030.118333,3303,0,
36,30,r,2165.8,974.61,3140.41,988,0,2152.41,3140,0,
43,30,r,2590.65,1165.7925,3756.4425,202,0,3554.4425,3760,0,
29,30,r,1738.95,782.5275,2521.4775,990,0,1531.4775,2529,0,
41,30,r,2464.55,1109.0475,3573.5975,674,34,2865.5975,3580,1,LastMonth Pending Anomaly
49,12,f,1184.78,533.151,1717.931,0,0,1717.931,4287,0,
49,30,r,2934.95,1320.7275,4255.6775,0,1136,3119.6775,4259,1,LastMonth Pending Anomaly
32,30,r,1926.6,866.97,2793.57,0,0,2793.57,2796,0,
26,30,r,1544.3,694.935,2239.235,0,0,2239.235,2256,0,
20,30,r,1193,536.85,1729.85,0,0,1729.85,1749,0,
29,30,r,1751.95,788.3775,2540.3275,0,830,3370.3275,2533,0,
1,30,r,57.55,25.8975,83.4475,0,0,83.4475,92,0,
2,30,r,100.1,45.045,145.145,0,70,215.145,154,0,
20,30,r,1206,542.7,1748.7,384,848,2212.7,1751,0,
17,30,r,1012.35,50.6175,1062.9675,0,153,1215.9675,1460,1,Tax Anomaly
11,30,r,662.05,297.9225,959.9725,0,0,959.9725,963,0,
31,30,r,1858.05,836.1225,2694.1725,0,0,2694.1725,2688,0,
48,30,r,2903.4,1306.53,4209.93,0,0,4209.93,4213,0,
43,5,f,431.775,194.29875,626.07375,710,0,-83.92625,3745,0,
49,30,r,2962.95,1333.3275,4296.2775,0,668,4964.2775,4296,0,
32,30,r,1926.6,866.97,2793.57,0,1232,4025.57,2800,0,
41,30,r,2471.55,1112.1975,3583.7475,768,0,2815.7475,3579,0,
41,30,r,2465.55,1109.4975,3575.0475,1265,1346,964.0475,3575,1,LastMonth Pending Anomaly
9,14,f,240.31,108.1395,348.4495,96,0,252.4495,749,0,
15,30,r,889.25,400.1625,1289.4125,0,0,1289.4125,1275,0,
19,5,f,191.575,86.20875,277.78375,0,0,277.78375,1673,0,
44,30,r,2654.2,1194.39,3848.59,1576,0,2272.59,3845,0,
32,30,r,1910.6,859.77,2770.37,0,1199,3969.37,2768,0,
37,30,r,2220.35,999.1575,3219.5075,1452,0,1767.5075,3219,0,
16,11,f,348.26,156.717,504.977,0,0,504.977,1376,0,
8,18,f,274.44,123.498,397.938,0,0,397.938,660,0,
5,30,r,292.75,131.7375,424.4875,0,0,424.4875,414,0,
13,30,r,758.15,341.1675,1099.3175,475,0,624.3175,1103,0,
27,10,f,535.2833333,240.8775,776.1608333,0,0,776.1608333,2314,0,
26,30,r,1556.3,700.335,2256.635,80,565,2741.635,2271,0,
20,30,r,1203,541.35,1744.35,0,0,1744.35,1744,0,
46,30,r,2760.3,1242.135,4002.435,0,0,4002.435,4016,0,
24,15,f,712.1,320.445,1032.545,525,0,507.545,2078,0,
31,30,r,1851.05,832.9725,2684.0225,0,0,2684.0225,2697,0,
11,30,r,634.05,285.3225,919.3725,441,99,577.3725,925,0,
8,30,r,468.4,210.78,679.18,282,219,616.18,692,0,
47,30,r,2819.85,1268.9325,4088.7825,0,1297,5385.7825,4083,0,
28,30,r,1687.4,759.33,2446.73,0,403,2849.73,2439,0,
5,30,r,274.75,123.6375,398.3875,0,0,398.3875,394,0,
50,30,r,3014.5,1356.525,4371.025,0,236,4607.025,4383,0,
9,30,r,524.95,236.2275,761.1775,0,0,761.1775,757,0,
22,30,r,1298.1,584.145,1882.245,711,0,1171.245,1885,0,
39,30,r,2348.45,1056.8025,3405.2525,711,0,2694.2525,3421,0,
4,8,f,64.05333333,28.824,92.87733333,0,0,92.87733333,349,0,
38,30,r,2284.9,1028.205,3313.105,0,0,3313.105,3318,0,
47,20,f,1879.233333,845.655,2724.888333,0,0,2724.888333,4095,0,
42,30,r,2528.1,1137.645,3665.745,0,996,4661.745,3661,0,
46,17,f,1568.703333,705.9165,2274.619833,0,0,2274.619833,4017,0,
31,30,r,1856.05,835.2225,2691.2725,0,0,2691.2725,2689,0,
40,30,r,2393,1076.85,3469.85,0,0,3469.85,3467,0,
42,30,r,2542.1,1143.945,3686.045,331,0,3355.045,3696,0,
20,30,r,1183,532.35,1715.35,0,113,1602.35,1709,1,LastMonth Pending Anomaly
2,10,f,29.36666667,13.215,42.58166667,11,0,31.58166667,127,0,
